name;barcode;length;dim1;dim2;shape;machineBarcode;type;color;cuttingMode;paintingMode;trim_mm;minLeftOver_mm;scrap_mm;goodLeftOver_Min_mm;goodLeftOver_Max_mm;externalCode;description
#napháló tengelyek
Csőtengely Ø70x5000mm;NP-ROLL60-5000;5000;70;;Round;CM1;Steel;;Length;None;0;50;600;1000;1800;"";""
Csőtengely Ø70x6000mm;NP-ROLL60-6000;6000;70;;Round;CM1;Steel;;Length;None;0;50;600;1000;1800;"";""
Csőtengely Ø70x7000mm;NP-ROLL60-7000;7000;70;;Round;CM1;Steel;;Length;None;0;50;600;1000;1800;"";""
#napháló zárósúlyok
Zárósúly Ø12x3000mm;NP-BAR12-3000;3000;12;;Round;CM1;Steel;;Length;None;0;10;300;1000;1800;"";""
Zárósúly Ø12x4000mm;NP-BAR12-4000;4000;12;;Round;CM1;Steel;;Length;None;0;10;300;1000;1800;"";""
Zárósúly Ø22x3000mm;NP-BAR22-3000;3000;22;;Round;CM1;Steel;;Length;None;0;10;300;1000;1800;"";""
Zárósúly Ø22x4000mm;NP-BAR22-4000;4000;22;;Round;CM1;Steel;;Length;None;0;10;300;1000;1800;"80170055";""
#napháló FEHÉR - RAL9010 - pure white
# tok
NaphálóTok;NP-T-9010;6000;;;;CM2;Aluminum;RAL9010;Length;Paintable;15;70;300;1000;1800;"80170156";""
NaphálóTokFedél;NP-TF-9010;6000;;;;CM2;Aluminum;RAL9010;Length;Paintable;15;70;300;1000;1800;"80170156";""
# záró
CipzárosZáró;NP-CZ-9010;7000;;;;CM2;Aluminum;RAL9010;Length;Paintable;15;70;300;1000;1800;"80170038";""
SinesZáró;NP-SZ-9010;6000;;;;CM2;Aluminum;RAL9010;Length;Paintable;15;70;300;1000;1800;"80170160";""
SinesZáró;NP-SZ-9010;7000;;;;CM2;Aluminum;RAL9010;Length;Paintable;15;70;300;1000;1800;"80170107";""
# láb/lefutó
CipzárosLáb;NP-CL-9010;7000;;;;CM2;Aluminum;RAL9010;Length;Paintable;15;70;500;1000;1500;"80170202";""
Lábtakaró;NP-CLT-9010;7000;;;;CM2;Aluminum;RAL9010;Length;Paintable;15;70;500;1000;1500;"80170030";""
SinesLáb;NP-SL-9010;6000;;;;CM2;Aluminum;RAL9010;Length;Paintable;15;70;500;1000;1500;"80170164";""
#napháló ANTRACIT - RAL7016 - anthracite grey
# tok
NaphálóTok;NP-T-7016;6000;;;;CM2;Aluminum;RAL7016;Length;Paintable;15;70;300;1000;1800;"80170157";""
NaphálóTokFedél;NP-TF-7016;6000;;;;CM2;Aluminum;RAL7016;Length;Paintable;15;70;300;1000;1800;"80170157";""
# záró
