name;barcode;length;dim1;dim2;shape;machineBarcode;type;color;cuttingMode;paintingMode;trim_mm;minLeftOver_mm;scrap_mm;goodLeftOver_Min_mm;goodLeftOver_Max_mm;externalCode
#napháló tengelyek
Csőtengely Ø60x5000mm;NP-ROLL60-5000;5000;60;;Round;CM1;Steel;;Length;None;0;50;600;1000;1800;""
Csőtengely Ø60x6000mm;NP-ROLL60-6000;6000;60;;Round;CM1;Steel;;Length;None;0;50;600;1000;1800;""
Csőtengely Ø60x7000mm;NP-ROLL60-7000;7000;60;;Round;CM1;Steel;;Length;None;0;50;600;1000;1800;""
#napháló zárósúlyok
Zárósúly Ø12x3000mm;NP-BAR12-3000;3000;12;;Round;CM1;Steel;;Length;None;0;10;300;1000;1800;""
Zárósúly Ø12x4000mm;NP-BAR12-4000;4000;12;;Round;CM1;Steel;;Length;None;0;10;300;1000;1800;""
Zárósúly Ø22x3000mm;NP-BAR22-3000;3000;22;;Round;CM1;Steel;;Length;None;0;10;300;1000;1800;""
Zárósúly Ø22x4000mm;NP-BAR22-4000;4000;22;;Round;CM1;Steel;;Length;None;0;10;300;1000;1800;""
#napháló FEHÉR
# tok
NaphálóTok;NP-T-9016;6000;;;;CM2;Aluminum;RAL9016;Length;Paintable;15;70;300;1000;1800;""
NaphálóTokFedél;NP-TF-9016;6000;;;;CM2;Aluminum;RAL9016;Length;Paintable;15;70;300;1000;1800;""
# záró
CipzárosZáró;NP-CZ-9016;7000;;;;CM2;Aluminum;RAL9016;Length;Paintable;15;70;300;1000;1800;""
SinesZáró;NP-SZ-9016;6000;;;;CM2;Aluminum;RAL9016;Length;Paintable;15;70;300;1000;1800;""
# láb/lefutó
CipzárosLáb;NP-CL-9016;7000;;;;CM2;Aluminum;RAL9016;Length;Paintable;15;70;500;1000;1500;""
Lábtakaró;NP-CLT-9016;7000;;;;CM2;Aluminum;RAL9016;Length;Paintable;15;70;500;1000;1500;""
SinesLáb;NP-SL-9016;6000;;;;CM2;Aluminum;RAL9016;Length;Paintable;15;70;500;1000;1500;""
#napháló ANTRACIT
# tok
NaphálóTok;NP-T-7016;6000;;;;CM2;Aluminum;RAL7016;Length;Paintable;15;70;300;1000;1800;""
NaphálóTokFedél;NP-TF-7016;6000;;;;CM2;Aluminum;RAL7016;Length;Paintable;15;70;300;1000;1800;""
# záró
CipzárosZáró;NP-CZ-7016;7000;;;;CM2;Aluminum;RAL7016;Length;Paintable;15;70;300;1000;1800;""
