materialBarcode;quantity;storageBarcode;comment
NP-T-7016;88;WH04;
NP-SL-7016;85;WH04;
NP-CZ-7016;10;WH04;
NP-CL-7016;10;WH04;
NP-SZ-7016;10;WH04;
MT;100;WH04;
MT-L;100;WH04;
TE-R-23;100;WH04;
TE-H-32;10;WH04;
NP-SL-7016;10;WH04;
SR-FSN;10;RACK66;
ROL-GYZ;10;WH04;
SR-T;10;WH04;
NP-TF-7016;10;WH04;
NP-TF-9010;10;WH04;
NP-CZ-9010;10;WH04;
NP-CL-9010;10;WH04;
NP-CLBR;10;WH04;
NP-T;33;WH04;
NP-TF;33;WH04;
TE-H-18;14;CM2WH;
NP-CL-7016;10;WH04;
NP-CLT-7016;10;WH04;
NP-CZ;5;WH04;
NP-CL;3;WH04;
NP-SZ;48;WH04;
NP-CLB;10;WH04;
NP-CL;7;WH04;
NP-CLT;44;WH04;
NP-SZ-9010;10;WH04;
NP-SL-9010;10;WH04;
NP-T-9010;10;WH04;
NP-CLB;1;CM2WH;
NP-T;2;CM2WH;
NP-TF;2;CM2WH;
