uuid;name;type;parent_id;barcode;comment
d472c9e2-f382-4b6e-b412-22de88dd9ab0;DebreceniTelephely;Warehouse;;DE;"Debreceni telephely"
d472c9e2-f382-4b6e-b412-22de88dd9ab1;HétvezérUtcaiTelephely;Warehouse;d472c9e2-f382-4b6e-b412-22de88dd9ab0;HETV;"Debrecen, Hétvezér utcai telephely"
d472c9e2-f382-4b6e-b412-22de88dd9ab3;Raktár 1;Warehouse;d472c9e2-f382-4b6e-b412-22de88dd9ab1;WH01;"1-es raktár"
d472c9e2-f382-4b6e-b412-22de88dd9ab5;Raktár 4;Warehouse;d472c9e2-f382-4b6e-b412-22de88dd9ab1;WH04;"4-es raktár"
d472c9e2-f382-4b6e-b412-22de88dd9ab6;ÚjCsarnok;Warehouse;d472c9e2-f382-4b6e-b412-22de88dd9ab1;WH03;"Zsolti melletti raktár"

e31c5052-b4df-42c0-bb3a-fbd4e8edb1f1;Vasanyag vágó;Warehouse;d472c9e2-f382-4b6e-b412-22de88dd9ab1;CM1WH;"Vasanyag vágó tároló"
e31c5052-b4df-42c0-bb3a-fbd4e8edb1f2;Polc 14;Shelf;e31c5052-b4df-42c0-bb3a-fbd4e8edb1f1;CM1WH_R1;"Tengely tároló"
e31c5052-b4df-42c0-bb3a-fbd4e8edb1f3;Polc 15;Shelf;e31c5052-b4df-42c0-bb3a-fbd4e8edb1f1;CM1WH_R2;"Zárósúly tároló"

e31c5052-b4df-42c0-bb3a-fbd4e8edb1e1;AluVágó;Warehouse;d472c9e2-f382-4b6e-b412-22de88dd9ab1;CM2WH;"AluVágó tároló"
e31c5052-b4df-42c0-bb3a-fbd4e8edb1e2;Polc 1;Shelf;e31c5052-b4df-42c0-bb3a-fbd4e8edb1e1;CM2WH_S1;"AluVágó polc 1"
e31c5052-b4df-42c0-bb3a-fbd4e8edb1e3;Polc 2;Shelf;e31c5052-b4df-42c0-bb3a-fbd4e8edb1e1;CM2WH_S2;"AluVágó polc 2"
e31c5052-b4df-42c0-bb3a-fbd4e8edb1e4;Polc 3;Shelf;e31c5052-b4df-42c0-bb3a-fbd4e8edb1e1;CM2WH_S3;"AluVágó polc 3"
e31c5052-b4df-42c0-bb3a-fbd4e8edb1e5;Polc 4;Shelf;e31c5052-b4df-42c0-bb3a-fbd4e8edb1e1;CM2WH_S4;"AluVágó polc 4"
e31c5052-b4df-42c0-bb3a-fbd4e8edb1e6;Polc 5;Shelf;e31c5052-b4df-42c0-bb3a-fbd4e8edb1e1;CM2WH_S5;"AluVágó polc 5"
e31c5052-b4df-42c0-bb3a-fbd4e8edb1e7;Polc 6;Shelf;e31c5052-b4df-42c0-bb3a-fbd4e8edb1e1;CM2WH_S6;"AluVágó polc 6"
e31c5052-b4df-42c0-bb3a-fbd4e8edb1e8;Hulló J;Shelf;e31c5052-b4df-42c0-bb3a-fbd4e8edb1e1;CM2WH_R;"AluVágó Hullóanyag tároló JOBB oldal"
e31c5052-b4df-42c0-bb3a-fbd4e8edb1e9;Hulló B;Shelf;e31c5052-b4df-42c0-bb3a-fbd4e8edb1e1;CM2WH_L;"AluVágó Hullóanyag tároló BAL oldal"

11111111-1111-4111-8111-111111111111;Vasudvar;Warehouse;d472c9e2-f382-4b6e-b412-22de88dd9ab1;VAS;"Vasudvar fő egység"
22222222-2222-4222-8222-222222222222;Külső;Warehouse;11111111-1111-4111-8111-111111111111;VAS_K;"Vasudvar külső rész"
33333333-3333-4333-8333-333333333333;Belső;Warehouse;11111111-1111-4111-8111-111111111111;VAS_B;"Vasudvar belső rész"
44444444-4444-4444-8444-444444444444;Jobb;Warehouse;33333333-3333-4333-8333-333333333333;VAS_B_J;"Belső jobb oldal"
55555555-5555-4555-8555-555555555555;Első_1;Shelf;44444444-4444-4444-8444-444444444444;VAS_B_J_E1;"Jobb első 1"
66666666-6666-4666-8666-666666666666;Első_2;Shelf;44444444-4444-4444-8444-444444444444;VAS_B_J_E2;"Jobb első 2"
